high,last,low,name,open,time,variation,volume
10.030 ,9.808 ,9.348 ,ATOS,9.504 ,2022-10-26  14:48:12,+7.85%,2 259 777 
13.040 ,12.800 ,12.100 ,OVHCLOUD,12.100 ,2022-10-26  14:48:12,+6.76%,140 747 
66.700 ,66.100 ,62.750 ,ERAMET,62.900 ,2022-10-26  14:48:12,+4.84%,76 387 
12.560 ,12.445 ,11.915 ,MCPHY ENERGY,12.150 ,2022-10-26  14:48:12,+4.62%,96 302 
2.172 ,2.138 ,2.066 ,ELIOR GROUP,2.066 ,2022-10-26  14:48:12,+4.09%,875 679 
116.900 ,116.000 ,111.800 ,GTT (GAZTRANSPORT ET TEC.),114.100 ,2022-10-26  14:48:12,+4.04%,86 936 
14.895 ,14.685 ,14.070 ,SCOR,14.100 ,2022-10-26  14:48:12,+3.71%,182 994 
20.030 ,19.935 ,19.230 ,ALSTOM,19.240 ,2022-10-26  14:48:12,+3.56%,867 355 
0.886 ,0.876 ,0.835 ,CGG,0.837 ,2022-10-26  14:48:12,+3.50%,6 542 780 
89.940 ,89.880 ,87.940 ,SODEXO,88.520 ,2022-10-26  14:48:12,+3.14%,171 790 
101.300 ,100.700 ,96.950 ,IPSEN,97.650 ,2022-10-26  14:48:12,+2.81%,35 834 
40.640 ,40.560 ,39.840 ,IMERYS,40.060 ,2022-10-26  14:48:12,+2.74%,124 307 
103.600 ,102.900 ,99.350 ,TRIGANO,100.200 ,2022-10-26  14:48:12,+2.69%,15 161 
125.450 ,124.850 ,122.150 ,THALES,122.250 ,2022-10-26  14:48:12,+2.67%,209 005 
14.245 ,14.025 ,13.550 ,FAURECIA,13.865 ,2022-10-26  14:48:12,+1.04%,664 909 
78.300 ,78.220 ,76.100 ,LEGRAND,76.260 ,2022-10-26  14:48:12,+2.33%,265 676 
17.295 ,17.025 ,16.715 ,REXEL,16.715 ,2022-10-26  14:48:12,+1.98%,497 857 
88.940 ,88.760 ,87.280 ,EIFFAGE,87.700 ,2022-10-26  14:48:12,+1.02%,57 125 
105.880 ,105.020 ,104.300 ,AIRBUS,104.360 ,2022-10-26  14:48:12,+0.92%,497 739 
15.815 ,15.740 ,15.320 ,GETLINK (ex: EUROTUNNEL),15.400 ,2022-10-26  14:48:12,+1.94%,273 420 
132.000 ,130.800 ,128.050 ,ADP,129.300 ,2022-10-26  14:48:12,+0.85%,15 402 
10.820 ,10.715 ,10.620 ,VALLOUREC,10.665 ,2022-10-26  14:48:12,+0.85%,396 863 
92.270 ,91.720 ,91.080 ,VINCI,91.620 ,2022-10-26  14:48:12,+1.70%,436 720 
18.780 ,18.670 ,18.540 ,EUROAPI,18.540 ,2022-10-26  14:48:12,+0.78%,53 870 
133.660 ,132.240 ,131.300 ,SCHNEIDER ELECTRIC,131.380 ,2022-10-26  14:48:12,+0.72%,321 784 
10.030 ,9.802 ,9.348 ,ATOS,9.504 ,2022-10-26  14:48:12,+7.79%,2 256 172 
2.275 ,2.220 ,2.164 ,SOLUTIONS 30,2.173 ,2022-10-26  14:48:12,+1.69%,542 597 
28.390 ,28.330 ,28.020 ,BOUYGUES,28.190 ,2022-10-26  14:48:12,+0.71%,290 138 
123.100 ,121.300 ,119.300 ,ALTEN,120.000 ,2022-10-26  14:48:13,+0.66%,22 486 
13.040 ,12.730 ,12.100 ,OVHCLOUD,12.100 ,2022-10-26  14:48:13,+6.17%,139 738 
152.800 ,151.100 ,148.100 ,DASSAULT AVIATION,149.300 ,2022-10-26  14:48:13,+1.61%,21 327 
20.120 ,20.020 ,19.570 ,NEXITY,19.880 ,2022-10-26  14:48:13,+0.65%,91 670 
12.560 ,12.500 ,11.915 ,MCPHY ENERGY,12.150 ,2022-10-26  14:48:13,+5.09%,96 061 
66.700 ,66.100 ,62.750 ,ERAMET,62.900 ,2022-10-26  14:48:13,+4.84%,76 236 
24.040 ,24.020 ,23.640 ,SPIE,23.640 ,2022-10-26  14:48:13,+1.61%,123 797 
57.650 ,57.350 ,56.600 ,EURAZEO,57.000 ,2022-10-26  14:48:13,+0.61%,34 297 
23.420 ,23.100 ,22.750 ,ACCOR,22.750 ,2022-10-26  14:48:13,+0.61%,301 986 
2.172 ,2.138 ,2.066 ,ELIOR GROUP,2.066 ,2022-10-26  14:48:13,+4.09%,869 376 
116.900 ,116.000 ,111.800 ,GTT (GAZTRANSPORT ET TEC.),114.100 ,2022-10-26  14:48:13,+4.04%,86 936 
6.520 ,6.498 ,6.348 ,SES,6.368 ,2022-10-26  14:48:13,+1.50%,409 032 
249.000 ,247.500 ,246.000 ,VIRBAC,246.000 ,2022-10-26  14:48:13,+0.61%,1 771 
83.260 ,82.740 ,82.330 ,SANOFI,82.700 ,2022-10-26  14:48:13,+0.55%,529 211 
14.895 ,14.685 ,14.070 ,SCOR,14.100 ,2022-10-26  14:48:13,+3.71%,182 964 
20.030 ,19.925 ,19.230 ,ALSTOM,19.240 ,2022-10-26  14:48:13,+3.51%,866 980 
112.740 ,111.840 ,110.100 ,SAFRAN,110.200 ,2022-10-26  14:48:13,+1.36%,385 371 
9.195 ,9.050 ,8.940 ,EUTELSAT COMMUNIC.,8.945 ,2022-10-26  14:48:13,+1.34%,364 622 
66.550 ,66.500 ,66.050 ,BIC,66.050 ,2022-10-26  14:48:13,+0.53%,23 959 
0.886 ,0.875 ,0.835 ,CGG,0.837 ,2022-10-26  14:48:13,+3.40%,6 511 031 
89.880 ,89.860 ,87.940 ,SODEXO,88.520 ,2022-10-26  14:48:13,+3.12%,171 295 
13.950 ,13.810 ,13.390 ,PLASTIC OMNIUM,13.650 ,2022-10-26  14:48:13,+1.25%,96 449 
8.530 ,8.425 ,8.305 ,CASINO GUICHARD PERRACHON,8.305 ,2022-10-26  14:48:13,+0.48%,116 699 
50.720 ,50.120 ,49.760 ,EDENRED,49.800 ,2022-10-26  14:48:13,+0.44%,218 095 
101.300 ,100.700 ,96.950 ,IPSEN,97.650 ,2022-10-26  14:48:13,+2.81%,35 834 
103.600 ,102.900 ,99.350 ,TRIGANO,100.200 ,2022-10-26  14:48:13,+2.69%,15 161 
11.680 ,11.610 ,11.470 ,ELIS,11.540 ,2022-10-26  14:48:13,+0.43%,125 812 
40.640 ,40.540 ,39.840 ,IMERYS,40.060 ,2022-10-26  14:48:13,+2.68%,124 210 
125.450 ,124.800 ,122.150 ,THALES,122.250 ,2022-10-26  14:48:13,+2.63%,208 715 
8.450 ,8.420 ,8.370 ,MERCIALYS,8.380 ,2022-10-26  14:48:13,+0.42%,124 341 
78.300 ,78.160 ,76.100 ,LEGRAND,76.260 ,2022-10-26  14:48:13,+2.25%,263 347 
15.815 ,15.745 ,15.320 ,GETLINK (ex: EUROTUNNEL),15.400 ,2022-10-26  14:48:13,+1.98%,273 352 
10.920 ,10.800 ,10.640 ,ALD,10.720 ,2022-10-26  14:48:13,+0.37%,52 791 
175.400 ,173.550 ,171.850 ,CAPGEMINI,171.900 ,2022-10-26  14:48:13,+0.32%,299 947 
17.295 ,16.995 ,16.715 ,REXEL,16.715 ,2022-10-26  14:48:13,+1.80%,494 251 
2.275 ,2.220 ,2.164 ,SOLUTIONS 30,2.173 ,2022-10-26  14:48:13,+1.69%,542 597 
42.105 ,41.615 ,41.405 ,SAINT-GOBAIN,41.425 ,2022-10-26  14:48:13,+0.30%,350 082 
44.740 ,43.900 ,43.300 ,WORLDLINE,43.670 ,2022-10-26  14:48:13,+0.30%,298 384 
92.270 ,91.650 ,91.080 ,VINCI,91.620 ,2022-10-26  14:48:13,+1.62%,434 237 
152.800 ,151.100 ,148.100 ,DASSAULT AVIATION,149.300 ,2022-10-26  14:48:13,+1.61%,21 327 
11.190 ,11.130 ,11.040 ,COFACE,11.080 ,2022-10-26  14:48:13,+0.27%,60 443 
24.040 ,24.020 ,23.640 ,SPIE,23.640 ,2022-10-26  14:48:13,+1.61%,123 797 
6.520 ,6.498 ,6.348 ,SES,6.368 ,2022-10-26  14:48:13,+1.50%,403 259 
65.180 ,64.660 ,64.180 ,EURONEXT,64.620 ,2022-10-26  14:48:13,+0.25%,60 856 
112.740 ,111.880 ,110.100 ,SAFRAN,110.200 ,2022-10-26  14:48:13,+1.40%,383 851 
9.195 ,9.050 ,8.940 ,EUTELSAT COMMUNIC.,8.945 ,2022-10-26  14:48:13,+1.34%,364 622 
13.950 ,13.810 ,13.390 ,PLASTIC OMNIUM,13.650 ,2022-10-26  14:48:13,+1.25%,96 449 
