high,last,low,name,open,variation,volume
None,None,None,,None,None,None
10.030 ,9.870 ,9.348 ,ATOS,9.504 ,+8.53%,1 977 867 
66.700 ,65.900 ,62.750 ,ERAMET,62.900 ,+4.52%,70 393 
14.800 ,14.780 ,14.070 ,SCOR,14.100 ,+4.38%,136 169 
13.040 ,12.490 ,12.100 ,OVHCLOUD,12.100 ,+4.17%,120 197 
116.900 ,115.600 ,111.800 ,GTT (GAZTRANSPORT ET TEC.),114.100 ,+3.68%,79 830 
20.030 ,19.895 ,19.230 ,ALSTOM,19.240 ,+3.35%,740 839 
0.886 ,0.874 ,0.835 ,CGG,0.837 ,+3.33%,5 699 841 
101.300 ,101.200 ,96.950 ,IPSEN,97.650 ,+3.32%,29 907 
12.405 ,12.275 ,11.915 ,MCPHY ENERGY,12.150 ,+3.19%,72 370 
103.200 ,103.200 ,99.350 ,TRIGANO,100.200 ,+2.99%,13 615 
2.130 ,2.112 ,2.066 ,ELIOR GROUP,2.066 ,+2.82%,572 135 
2.275 ,2.243 ,2.164 ,SOLUTIONS 30,2.173 ,+2.75%,478 944 
40.640 ,40.420 ,39.840 ,IMERYS,40.060 ,+2.38%,111 916 
89.860 ,89.040 ,87.940 ,SODEXO,88.520 ,+2.18%,142 215 
125.450 ,124.100 ,122.150 ,THALES,122.250 ,+2.06%,150 806 
92.270 ,91.820 ,91.080 ,VINCI,91.620 ,+1.81%,364 384 
78.300 ,77.780 ,76.100 ,LEGRAND,76.260 ,+1.75%,200 522 
15.750 ,15.670 ,15.320 ,GETLINK (ex: EUROTUNNEL),15.400 ,+1.49%,192 899 
24.040 ,23.980 ,23.640 ,SPIE,23.640 ,+1.44%,100 165 
112.740 ,111.920 ,110.100 ,SAFRAN,110.200 ,+1.43%,270 347 
13.950 ,13.830 ,13.390 ,PLASTIC OMNIUM,13.650 ,+1.39%,79 289 
133.660 ,133.060 ,131.300 ,SCHNEIDER ELECTRIC,131.380 ,+1.34%,227 391 
152.800 ,150.600 ,148.100 ,DASSAULT AVIATION,149.300 ,+1.28%,16 730 
18.780 ,18.745 ,18.540 ,EUROAPI,18.540 ,+1.19%,35 126 
17.295 ,16.890 ,16.715 ,REXEL,16.715 ,+1.17%,354 418 
